ligue,titre,date,heure,cote,choix,equipe
L1 Uber Eats,nice-toulouse,16/08,21h00,1.66,1,nice
Premier League,brighton-fulham,16/08,15h55,1.79,1,brighton
Premier League,chelsea-crystal palace,17/08,14h55,1.46,1,chelsea
LaLiga,mallorca-barcelona,16/08,19h25,1.43,2,barcelona
LaLiga,celta vigo-getafe,17/08,16h55,1.49,1,celta vigo
LaLiga,athletic club-sevilla,17/08,19h25,1.52,1,athletic club
LaLiga,espanyol-atlético madrid,17/08,21h25,1.42,2,atlético madrid
Serie A,sassuolo-napoli,23/08,18h25,1.41,2,napoli
Liga Portugal,arouca-AVS Futebol SAD,09/08,21h25,1.64,1,arouca
Liga Portugal,estoril-estrela,11/08,19h40,1.78,1,estoril
Liga Portugal,porto-vitória,11/08,21h40,1.47,1,porto
Bundesliga 1,freiburg-augsburg,23/08,15h25,1.63,1,freiburg
Bundesliga 1,eint frankfurt-werder bremen,23/08,15h25,1.71,1,eint frankfurt
Bundesliga 1,sankt pauli-dortmund,23/08,18h25,1.61,2,dortmund
Bundesliga 1,mainz 05-köln,24/08,15h25,1.62,1,mainz 05
