ligue,titre,date,heure,cote,choix,equipe
L1 Uber Eats,monaco-le havre,16/08,18h55,1.28,1,monaco
L1 Uber Eats,nantes-paris s-g,17/08,20h40,1.28,2,paris s
Premier League,liverpool-bournemouth,15/08,20h55,1.26,1,liverpool
Premier League,tottenham-burnley,16/08,15h55,1.28,1,tottenham
Premier League,wolves-manchester city,16/08,18h25,1.37,2,manchester city
LaLiga,villarreal-real oviedo,15/08,21h25,1.27,1,villarreal
LaLiga,real madrid-osasuna,19/08,20h55,1.17,1,real madrid
Serie A,milan-us cremonese,23/08,20h40,1.27,1,milan
Serie A,juventus-parme,24/08,20h40,1.32,1,juventus
Serie A,atalanta-pise,24/08,20h40,1.28,1,atalanta
Serie A,inter-torino,25/08,20h40,1.29,1,inter
Liga Portugal,braga-tondela,10/08,21h25,1.32,1,braga
Bundesliga 1,bayern munich-rb leipzig,22/08,20h25,1.19,1,bayern munich
Bundesliga 1,leverkusen-hoffenheim,23/08,15h25,1.36,1,leverkusen
